,city,category,category_name,M49_country_code,country,total_business_count,sample_rating,sample_review_count
992,"Fort Worth, Texas",peruvian,Peruvian,604.0,Peru,5,3.8,36.4
993,"Fort Worth, Texas",polish,Polish,616.0,Poland,3,4.333333333333333,169.0
994,"Fort Worth, Texas",portuguese,Portuguese,620.0,Portugal,6,3.75,46.0
995,"Fort Worth, Texas",russian,Russian,643.0,Russian Federation,4,4.25,132.25
996,"Fort Worth, Texas",scandinavian,Scandinavian,,,1,3.5,56.0
997,"Fort Worth, Texas",singaporean,Singaporean,702.0,Singapore,2,3.75,266.5
998,"Fort Worth, Texas",spanish,Spanish,724.0,Spain,14,4.035714285714286,177.28571428571428
999,"Fort Worth, Texas",srilankan,Sri Lankan,,,1,4.5,135.0
1000,"Fort Worth, Texas",syrian,Syrian,760.0,Syrian Arab Republic,2,3.75,10.0
1001,"Fort Worth, Texas",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",24,3.854166666666666,182.41666666666666
1002,"Fort Worth, Texas",thai,Thai,764.0,Thailand,22,4.25,168.04545454545453
1003,"Fort Worth, Texas",tradamerican,American (Traditional),840.0,United States of America,129,3.85,195.28
1004,"Fort Worth, Texas",turkish,Turkish,792.0,Turkey,6,4.416666666666667,192.83333333333334
1005,"Fort Worth, Texas",uzbek,Uzbek,860.0,Uzbekistan,1,4.5,26.0
1006,"Fort Worth, Texas",vietnamese,Vietnamese,704.0,Vietnam,23,3.956521739130434,129.30434782608697
1007,"Detroit, Michigan",afghani,Afghan,,,1,4.5,9.0
1008,"Detroit, Michigan",african,African,,,6,4.083333333333333,36.0
1009,"Detroit, Michigan",arabian,Arabian,682.0,Saudi Arabia,7,4.0,115.42857142857143
1010,"Detroit, Michigan",armenian,Armenian,51.0,Armenia,1,4.5,51.0
1011,"Detroit, Michigan",bangladeshi,Bangladeshi,50.0,Bangladesh,7,3.785714285714285,65.0
1012,"Detroit, Michigan",belgian,Belgian,56.0,Belgium,1,4.0,130.0
1013,"Detroit, Michigan",brazilian,Brazilian,76.0,Brazil,5,3.7,228.8
1014,"Detroit, Michigan",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,4,4.5,27.75
1015,"Detroit, Michigan",cajun,Cajun/Creole,,,7,3.857142857142857,60.142857142857146
1016,"Detroit, Michigan",caribbean,Caribbean,,,14,4.0,50.357142857142854
1017,"Detroit, Michigan",chinese,Chinese,156.0,China,83,3.5300000000000002,57.28
1018,"Detroit, Michigan",cuban,Cuban,192.0,Cuba,6,4.166666666666667,458.3333333333333
1019,"Detroit, Michigan",ethiopian,Ethiopian,231.0,Ethiopia,5,3.5,149.0
1020,"Detroit, Michigan",filipino,Filipino,608.0,Philippines,8,4.25,38.875
1021,"Detroit, Michigan",french,French,250.0,France,8,4.0625,84.875
1022,"Detroit, Michigan",german,German,276.0,Germany,5,4.1,134.8
1023,"Detroit, Michigan",halal,Halal,,,26,4.038461538461538,58.30769230769231
1024,"Detroit, Michigan",hawaiian,Hawaiian,,,4,4.625,48.75
1025,"Detroit, Michigan",himalayan,Himalayan/Nepalese,,,6,4.333333333333333,74.0
1026,"Detroit, Michigan",honduran,Honduran,340.0,Honduras,1,4.5,27.0
1027,"Detroit, Michigan",hungarian,Hungarian,348.0,Hungary,3,4.166666666666667,84.66666666666667
1028,"Detroit, Michigan",indonesian,Indonesian,360.0,Indonesia,1,4.0,169.0
1029,"Detroit, Michigan",irish,Irish,372.0,Ireland,12,3.416666666666666,66.41666666666667
1030,"Detroit, Michigan",italian,Italian,380.0,Italy,69,4.07,162.0
1031,"Detroit, Michigan",japanese,Japanese,392.0,Japan,22,3.681818181818181,139.36363636363637
1032,"Detroit, Michigan",korean,Korean,408.0,Korea (Democratic People's Republic of),5,3.8,78.2
1033,"Detroit, Michigan",korean,Korean,410.0,Korea (Republic of),5,3.8,78.2
1034,"Detroit, Michigan",kosher,Kosher,,,5,3.7,13.6
1035,"Detroit, Michigan",laotian,Laotian,418.0,Lao People's Democratic Republic,2,4.0,50.0
1036,"Detroit, Michigan",latin,Latin American,,,12,4.208333333333333,80.83333333333333
1037,"Detroit, Michigan",malaysian,Malaysian,458.0,Malaysia,1,4.0,229.0
1038,"Detroit, Michigan",mediterranean,Mediterranean,,,56,3.85,51.38
1039,"Detroit, Michigan",mexican,Mexican,484.0,Mexico,123,4.02,173.08
1040,"Detroit, Michigan",mideastern,Middle Eastern,,,85,4.0,105.76
1041,"Detroit, Michigan",modern_european,Modern European,,,7,4.214285714285714,38.42857142857143
1042,"Detroit, Michigan",mongolian,Mongolian,496.0,Mongolia,5,3.2,125.0
1043,"Detroit, Michigan",moroccan,Moroccan,504.0,Morocco,3,4.666666666666667,124.66666666666667
1044,"Detroit, Michigan",newamerican,American (New),840.0,United States of America,89,4.01,373.84
1045,"Detroit, Michigan",newmexican,New Mexican Cuisine,,,3,3.333333333333333,8.666666666666666
1046,"Detroit, Michigan",pakistani,Pakistani,586.0,Pakistan,10,3.65,19.9
1047,"Detroit, Michigan",panasian,Pan Asian,,,6,3.833333333333333,164.83333333333334
1048,"Detroit, Michigan",persian,Persian/Iranian,364.0,Iran,3,4.333333333333333,61.0
1049,"Detroit, Michigan",peruvian,Peruvian,604.0,Peru,2,4.5,92.0
1050,"Detroit, Michigan",polish,Polish,616.0,Poland,8,4.1875,131.125
1051,"Detroit, Michigan",portuguese,Portuguese,620.0,Portugal,3,4.333333333333333,107.66666666666667
1052,"Detroit, Michigan",russian,Russian,643.0,Russian Federation,5,4.3,64.0
1053,"Detroit, Michigan",scandinavian,Scandinavian,,,2,4.0,38.0
1054,"Detroit, Michigan",scottish,Scottish,,,1,3.5,63.0
1055,"Detroit, Michigan",singaporean,Singaporean,702.0,Singapore,2,4.25,267.0
1056,"Detroit, Michigan",spanish,Spanish,724.0,Spain,4,4.0,356.0
1057,"Detroit, Michigan",syrian,Syrian,760.0,Syrian Arab Republic,4,4.25,67.75
1058,"Detroit, Michigan",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",5,3.8,68.6
1059,"Detroit, Michigan",thai,Thai,764.0,Thailand,22,3.772727272727273,102.72727272727273
1060,"Detroit, Michigan",tradamerican,American (Traditional),840.0,United States of America,205,3.8200000000000003,277.54
1061,"Detroit, Michigan",turkish,Turkish,792.0,Turkey,4,3.375,282.75
1062,"Detroit, Michigan",ukrainian,Ukrainian,804.0,Ukraine,3,3.833333333333333,127.0
1063,"Detroit, Michigan",vietnamese,Vietnamese,704.0,Vietnam,12,3.708333333333333,52.75
1064,"El Paso, Texas",african,African,,,2,4.25,12.5
1065,"El Paso, Texas",arabian,Arabian,682.0,Saudi Arabia,1,4.0,23.0
1066,"El Paso, Texas",argentine,Argentine,32.0,Argentina,2,3.75,71.5
1067,"El Paso, Texas",belgian,Belgian,56.0,Belgium,1,4.5,296.0
1068,"El Paso, Texas",brazilian,Brazilian,76.0,Brazil,2,4.0,4.5
1069,"El Paso, Texas",cajun,Cajun/Creole,,,7,3.357142857142857,56.285714285714285
1070,"El Paso, Texas",caribbean,Caribbean,,,7,3.571428571428571,30.285714285714285
1071,"El Paso, Texas",chinese,Chinese,156.0,China,48,3.1875,39.1875
1072,"El Paso, Texas",filipino,Filipino,608.0,Philippines,4,3.75,20.75
1073,"El Paso, Texas",french,French,250.0,France,4,3.375,72.25
1074,"El Paso, Texas",german,German,276.0,Germany,8,3.375,31.5
1075,"El Paso, Texas",halal,Halal,,,2,4.0,34.5
1076,"El Paso, Texas",hawaiian,Hawaiian,,,3,3.833333333333333,61.333333333333336
1077,"El Paso, Texas",italian,Italian,380.0,Italy,34,3.191176470588235,44.705882352941174
1078,"El Paso, Texas",japanese,Japanese,392.0,Japan,34,3.441176470588235,61.88235294117647
1079,"El Paso, Texas",korean,Korean,408.0,Korea (Democratic People's Republic of),11,3.954545454545454,60.36363636363637
1080,"El Paso, Texas",korean,Korean,410.0,Korea (Republic of),11,3.954545454545454,60.36363636363637
1081,"El Paso, Texas",latin,Latin American,,,7,4.071428571428571,13.857142857142858
1082,"El Paso, Texas",mediterranean,Mediterranean,,,9,3.8888888888888893,57.666666666666664
1083,"El Paso, Texas",mexican,Mexican,484.0,Mexico,355,4.06,131.56
1084,"El Paso, Texas",mideastern,Middle Eastern,,,5,3.6,60.4
1085,"El Paso, Texas",modern_european,Modern European,,,1,5.0,1.0
1086,"El Paso, Texas",mongolian,Mongolian,496.0,Mongolia,1,3.0,60.0
1087,"El Paso, Texas",newamerican,American (New),840.0,United States of America,43,3.558139534883721,78.0
1088,"El Paso, Texas",newmexican,New Mexican Cuisine,,,11,4.409090909090909,66.18181818181819
1089,"El Paso, Texas",persian,Persian/Iranian,364.0,Iran,1,4.5,129.0
1090,"El Paso, Texas",spanish,Spanish,724.0,Spain,4,2.5,3.0
1091,"El Paso, Texas",thai,Thai,764.0,Thailand,6,2.916666666666666,57.5
1092,"El Paso, Texas",tradamerican,American (Traditional),840.0,United States of America,77,3.32,80.64
1093,"El Paso, Texas",turkish,Turkish,792.0,Turkey,1,4.5,43.0
1094,"El Paso, Texas",vietnamese,Vietnamese,704.0,Vietnam,11,3.727272727272727,76.0
1095,"Memphis, Tennessee",african,African,,,6,4.416666666666667,59.0
1096,"Memphis, Tennessee",arabian,Arabian,682.0,Saudi Arabia,2,4.25,33.0
1097,"Memphis, Tennessee",brazilian,Brazilian,76.0,Brazil,1,4.0,287.0
1098,"Memphis, Tennessee",cajun,Cajun/Creole,,,16,3.90625,154.5625
1099,"Memphis, Tennessee",cambodian,Cambodian,116.0,Cambodia,1,4.5,13.0
1100,"Memphis, Tennessee",caribbean,Caribbean,,,6,4.416666666666667,131.0
1101,"Memphis, Tennessee",chinese,Chinese,156.0,China,31,3.564516129032258,38.225806451612904
1102,"Memphis, Tennessee",cuban,Cuban,192.0,Cuba,3,4.333333333333333,68.66666666666667
1103,"Memphis, Tennessee",ethiopian,Ethiopian,231.0,Ethiopia,4,4.625,90.25
1104,"Memphis, Tennessee",filipino,Filipino,608.0,Philippines,2,4.5,9.5
1105,"Memphis, Tennessee",french,French,250.0,France,6,4.25,107.0
1106,"Memphis, Tennessee",halal,Halal,,,3,4.833333333333333,42.0
1107,"Memphis, Tennessee",hawaiian,Hawaiian,,,2,4.75,50.5
1108,"Memphis, Tennessee",honduran,Honduran,340.0,Honduras,2,3.75,4.0
1109,"Memphis, Tennessee",irish,Irish,372.0,Ireland,3,3.166666666666666,122.66666666666667
1110,"Memphis, Tennessee",italian,Italian,380.0,Italy,29,3.327586206896551,86.41379310344827
1111,"Memphis, Tennessee",japanese,Japanese,392.0,Japan,14,3.714285714285714,81.07142857142857
1112,"Memphis, Tennessee",korean,Korean,408.0,Korea (Democratic People's Republic of),5,3.9,116.2
1113,"Memphis, Tennessee",korean,Korean,410.0,Korea (Republic of),5,3.9,116.2
1114,"Memphis, Tennessee",kosher,Kosher,,,2,4.0,6.5
1115,"Memphis, Tennessee",latin,Latin American,,,10,4.55,117.9
1116,"Memphis, Tennessee",mediterranean,Mediterranean,,,11,4.363636363636363,78.45454545454545
1117,"Memphis, Tennessee",mexican,Mexican,484.0,Mexico,72,3.64,67.28
1118,"Memphis, Tennessee",mideastern,Middle Eastern,,,8,4.1875,100.5
1119,"Memphis, Tennessee",modern_european,Modern European,,,2,4.0,147.5
1120,"Memphis, Tennessee",mongolian,Mongolian,496.0,Mongolia,4,3.25,71.75
1121,"Memphis, Tennessee",moroccan,Moroccan,504.0,Morocco,2,4.0,160.0
1122,"Memphis, Tennessee",newamerican,American (New),840.0,United States of America,49,3.683673469387755,117.91836734693878
1123,"Memphis, Tennessee",newmexican,New Mexican Cuisine,,,1,3.5,67.0
1124,"Memphis, Tennessee",scottish,Scottish,,,1,4.0,92.0
1125,"Memphis, Tennessee",spanish,Spanish,724.0,Spain,2,3.5,3.5
1126,"Memphis, Tennessee",thai,Thai,764.0,Thailand,8,3.8125,84.5
1127,"Memphis, Tennessee",tradamerican,American (Traditional),840.0,United States of America,104,3.76,224.24
1128,"Memphis, Tennessee",vietnamese,Vietnamese,704.0,Vietnam,5,3.8,124.2
1129,"Seattle, Washington",afghani,Afghan,,,5,4.3,146.0
1130,"Seattle, Washington",african,African,,,6,4.583333333333333,108.5
1131,"Seattle, Washington",arabian,Arabian,682.0,Saudi Arabia,2,4.5,67.5
1132,"Seattle, Washington",argentine,Argentine,32.0,Argentina,7,4.357142857142857,103.0
1133,"Seattle, Washington",australian,Australian,36.0,Australia,5,3.8,164.4
1134,"Seattle, Washington",bangladeshi,Bangladeshi,50.0,Bangladesh,1,4.0,477.0
1135,"Seattle, Washington",basque,Basque,,,1,4.5,619.0
1136,"Seattle, Washington",belgian,Belgian,56.0,Belgium,2,3.75,573.5
1137,"Seattle, Washington",brazilian,Brazilian,76.0,Brazil,5,4.2,580.6
1138,"Seattle, Washington",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,9,3.833333333333333,264.22222222222223
1139,"Seattle, Washington",cajun,Cajun/Creole,,,7,3.928571428571428,200.0
1140,"Seattle, Washington",cambodian,Cambodian,116.0,Cambodia,3,4.5,126.66666666666667
1141,"Seattle, Washington",caribbean,Caribbean,,,18,3.916666666666666,581.7222222222222
1142,"Seattle, Washington",catalan,Catalan,,,1,4.0,102.0
1143,"Seattle, Washington",chinese,Chinese,156.0,China,191,3.88,621.86
1144,"Seattle, Washington",cuban,Cuban,192.0,Cuba,13,4.307692307692307,673.6153846153846
1145,"Seattle, Washington",czech,Czech,203.0,Czech Republic,1,4.5,53.0
1146,"Seattle, Washington",eritrean,Eritrean,232.0,Eritrea,4,4.375,41.25
1147,"Seattle, Washington",ethiopian,Ethiopian,231.0,Ethiopia,35,3.985714285714285,91.68571428571428
1148,"Seattle, Washington",filipino,Filipino,608.0,Philippines,13,4.423076923076923,129.23076923076923
1149,"Seattle, Washington",french,French,250.0,France,38,4.105263157894737,390.7368421052632
1150,"Seattle, Washington",georgian,Georgian,268.0,Georgia,2,4.75,83.5
1151,"Seattle, Washington",german,German,276.0,Germany,16,3.875,211.4375
1152,"Seattle, Washington",halal,Halal,,,29,3.913793103448276,202.3448275862069
1153,"Seattle, Washington",hawaiian,Hawaiian,,,41,4.024390243902439,276.9268292682927
1154,"Seattle, Washington",himalayan,Himalayan/Nepalese,,,8,3.9375,256.125
1155,"Seattle, Washington",honduran,Honduran,340.0,Honduras,3,4.333333333333333,116.0
1156,"Seattle, Washington",hungarian,Hungarian,348.0,Hungary,1,4.5,149.0
1157,"Seattle, Washington",indonesian,Indonesian,360.0,Indonesia,5,3.9,180.4
1158,"Seattle, Washington",irish,Irish,372.0,Ireland,15,3.5666666666666673,236.66666666666666
1159,"Seattle, Washington",italian,Italian,380.0,Italy,161,4.16,636.98
1160,"Seattle, Washington",japanese,Japanese,392.0,Japan,218,4.07,780.04
1161,"Seattle, Washington",korean,Korean,408.0,Korea (Democratic People's Republic of),77,4.06,237.66
1162,"Seattle, Washington",korean,Korean,410.0,Korea (Republic of),77,4.06,237.66
1163,"Seattle, Washington",kosher,Kosher,,,2,3.5,135.5
1164,"Seattle, Washington",laotian,Laotian,418.0,Lao People's Democratic Republic,9,4.444444444444445,87.11111111111111
1165,"Seattle, Washington",latin,Latin American,,,17,4.205882352941177,166.7058823529412
1166,"Seattle, Washington",malaysian,Malaysian,458.0,Malaysia,4,3.75,375.75
1167,"Seattle, Washington",mediterranean,Mediterranean,,,111,4.19,411.62
1168,"Seattle, Washington",mexican,Mexican,484.0,Mexico,267,4.1,527.14
1169,"Seattle, Washington",mideastern,Middle Eastern,,,39,4.0,245.4102564102564
1170,"Seattle, Washington",modern_european,Modern European,,,8,4.25,382.0
1171,"Seattle, Washington",mongolian,Mongolian,496.0,Mongolia,5,4.2,77.0
1172,"Seattle, Washington",moroccan,Moroccan,504.0,Morocco,5,4.2,214.4
1173,"Seattle, Washington",newamerican,American (New),840.0,United States of America,249,4.07,960.74
1174,"Seattle, Washington",newmexican,New Mexican Cuisine,,,10,4.25,443.5
1175,"Seattle, Washington",nicaraguan,Nicaraguan,558.0,Nicaragua,1,4.5,280.0
1176,"Seattle, Washington",pakistani,Pakistani,586.0,Pakistan,7,3.357142857142857,151.57142857142858
1177,"Seattle, Washington",panasian,Pan Asian,,,9,3.277777777777777,342.6666666666667
1178,"Seattle, Washington",persian,Persian/Iranian,364.0,Iran,7,4.0,294.42857142857144
1179,"Seattle, Washington",peruvian,Peruvian,604.0,Peru,8,4.0625,106.5
1180,"Seattle, Washington",polish,Polish,616.0,Poland,5,4.4,175.4
1181,"Seattle, Washington",polynesian,Polynesian,,,2,3.75,14.5
1182,"Seattle, Washington",portuguese,Portuguese,620.0,Portugal,3,4.333333333333333,183.66666666666666
1183,"Seattle, Washington",russian,Russian,643.0,Russian Federation,9,4.333333333333333,829.3333333333334
1184,"Seattle, Washington",scandinavian,Scandinavian,,,5,4.4,85.2
1185,"Seattle, Washington",scottish,Scottish,,,2,4.0,366.0
1186,"Seattle, Washington",singaporean,Singaporean,702.0,Singapore,1,3.5,389.0
1187,"Seattle, Washington",somali,Somali,706.0,Somalia,6,4.583333333333333,53.833333333333336
1188,"Seattle, Washington",spanish,Spanish,724.0,Spain,12,4.25,208.5
1189,"Seattle, Washington",srilankan,Sri Lankan,,,2,4.75,61.0
1190,"Seattle, Washington",syrian,Syrian,760.0,Syrian Arab Republic,3,4.333333333333333,374.0
1191,"Seattle, Washington",taiwanese,Taiwanese,158.0,"Taiwan, Province of China",24,3.791666666666666,573.1666666666666
1192,"Seattle, Washington",thai,Thai,764.0,Thailand,153,4.07,442.24
1193,"Seattle, Washington",tradamerican,American (Traditional),840.0,United States of America,234,3.94,644.72
1194,"Seattle, Washington",turkish,Turkish,792.0,Turkey,14,4.214285714285714,236.35714285714286
1195,"Seattle, Washington",ukrainian,Ukrainian,804.0,Ukraine,2,4.25,113.0
1196,"Seattle, Washington",uzbek,Uzbek,860.0,Uzbekistan,2,4.5,31.5
1197,"Seattle, Washington",vietnamese,Vietnamese,704.0,Vietnam,124,4.02,405.02
1198,"Denver, Colorado",afghani,Afghan,,,1,4.5,188.0
1199,"Denver, Colorado",african,African,,,7,4.2857142857142865,16.428571428571427
1200,"Denver, Colorado",arabian,Arabian,682.0,Saudi Arabia,2,3.5,46.0
1201,"Denver, Colorado",argentine,Argentine,32.0,Argentina,5,4.5,165.8
1202,"Denver, Colorado",basque,Basque,,,1,4.0,245.0
1203,"Denver, Colorado",belgian,Belgian,56.0,Belgium,1,4.5,11.0
1204,"Denver, Colorado",brazilian,Brazilian,76.0,Brazil,6,4.333333333333333,358.8333333333333
1205,"Denver, Colorado",british,British,826.0,United Kingdom of Great Britain and Northern Ireland,5,3.8,279.2
1206,"Denver, Colorado",burmese,Burmese,104.0,Myanmar,2,5.0,82.0
1207,"Denver, Colorado",cajun,Cajun/Creole,,,22,4.318181818181818,193.0909090909091
1208,"Denver, Colorado",cambodian,Cambodian,116.0,Cambodia,1,4.5,246.0
1209,"Denver, Colorado",caribbean,Caribbean,,,7,3.928571428571428,163.28571428571428
1210,"Denver, Colorado",chinese,Chinese,156.0,China,144,3.77,246.92
1211,"Denver, Colorado",cuban,Cuban,192.0,Cuba,6,4.25,331.6666666666667
1212,"Denver, Colorado",czech,Czech,203.0,Czech Republic,3,4.166666666666667,170.66666666666666
1213,"Denver, Colorado",ethiopian,Ethiopian,231.0,Ethiopia,17,4.176470588235294,92.29411764705883
1214,"Denver, Colorado",filipino,Filipino,608.0,Philippines,5,3.9,91.2
1215,"Denver, Colorado",french,French,250.0,France,19,4.131578947368421,212.73684210526315
1216,"Denver, Colorado",german,German,276.0,Germany,5,4.3,199.0
1217,"Denver, Colorado",halal,Halal,,,6,4.083333333333333,71.0
1218,"Denver, Colorado",hawaiian,Hawaiian,,,20,4.225,163.4
1219,"Denver, Colorado",himalayan,Himalayan/Nepalese,,,7,4.071428571428571,127.71428571428571
1220,"Denver, Colorado",honduran,Honduran,340.0,Honduras,3,4.5,13.666666666666666
1221,"Denver, Colorado",irish,Irish,372.0,Ireland,5,4.0,136.6
1222,"Denver, Colorado",italian,Italian,380.0,Italy,170,4.11,449.9
1223,"Denver, Colorado",japanese,Japanese,392.0,Japan,110,4.05,383.66
1224,"Denver, Colorado",korean,Korean,408.0,Korea (Democratic People's Republic of),35,3.942857142857143,134.28571428571428
1225,"Denver, Colorado",korean,Korean,410.0,Korea (Republic of),35,3.942857142857143,134.28571428571428
1226,"Denver, Colorado",kosher,Kosher,,,3,3.5,60.333333333333336
1227,"Denver, Colorado",laotian,Laotian,418.0,Lao People's Democratic Republic,2,4.25,123.5
1228,"Denver, Colorado",latin,Latin American,,,36,3.9027777777777772,126.30555555555556
1229,"Denver, Colorado",malaysian,Malaysian,458.0,Malaysia,3,3.833333333333333,209.66666666666666
1230,"Denver, Colorado",mediterranean,Mediterranean,,,52,4.09,139.92
1231,"Denver, Colorado",mexican,Mexican,484.0,Mexico,572,4.1,473.4
1232,"Denver, Colorado",mideastern,Middle Eastern,,,29,4.0,181.13793103448276
1233,"Denver, Colorado",modern_european,Modern European,,,4,4.5,102.25
1234,"Denver, Colorado",mongolian,Mongolian,496.0,Mongolia,5,2.8,168.8
